lb_code,ksmart_lb_code,lb_type,district_name,lb_name,ksmart_name,match_method,ward_agreement,wards_ours,wards_ksmart
G02017,G020304,Grama Panchayat,KOLLAM,Mylom,Mylam,fuzzy,1.000,21,21
G02018,G020305,Grama Panchayat,KOLLAM,Kulakkada,Kulakkada,exact,0.950,20,20
G02019,G020306,Grama Panchayat,KOLLAM,Pavithreswaram,Pavithreswaram,exact,1.000,20,20
G02020,G020401,Grama Panchayat,KOLLAM,Vilakkudy,Vilakudy,fuzzy,1.000,21,21
G02021,G020402,Grama Panchayat,KOLLAM,Thalavoor,Thalavoor,exact,1.000,21,21
G02022,G020403,Grama Panchayat,KOLLAM,Piravanthur,Piravanthur,exact,0.905,21,21
G02023,G020404,Grama Panchayat,KOLLAM,Pattazhi Vadakkekara,Pattazhi Vadakkekara,exact,1.000,14,14
G02024,G020405,Grama Panchayat,KOLLAM,Pattazhi,Pattazhi,exact,1.000,15,15
G02025,G020406,Grama Panchayat,KOLLAM,Pathanapuram,Pathanapuram,exact,0.950,20,20
G02026,G020501,Grama Panchayat,KOLLAM,Kulathupuzha,Kulathupuzha,exact,0.952,21,21
G02027,G020502,Grama Panchayat,KOLLAM,Yeroor,Yeroor,exact,1.000,21,21
G02028,G020503,Grama Panchayat,KOLLAM,Alayaman,Alayamon,fuzzy,1.000,16,16
G02029,G020504,Grama Panchayat,KOLLAM,Anchal,Anchal,exact,1.000,21,21
G02030,G020505,Grama Panchayat,KOLLAM,Edamulakkal,Edamulakkal,exact,0.913,23,23
G02031,G020506,Grama Panchayat,KOLLAM,Karavaloor,Karavaloor,exact,1.000,17,17
G02032,G020507,Grama Panchayat,KOLLAM,Thenmala,Thenmala,exact,1.000,17,17
G02033,G020508,Grama Panchayat,KOLLAM,Aryankavu,Ariencavu,override,0.929,14,14
G02034,G020601,Grama Panchayat,KOLLAM,Veliyam,Veliyam,exact,0.950,20,20
G02035,G020602,Grama Panchayat,KOLLAM,Pooyappally,Pooyappally,exact,0.882,17,17
G02036,G020603,Grama Panchayat,KOLLAM,Kareepra,Kareepra,exact,0.895,19,19
G02037,G020604,Grama Panchayat,KOLLAM,Ezhukone,Ezhukone,exact,0.824,17,17
G02038,G020605,Grama Panchayat,KOLLAM,Neduvathur,Neduvathur,exact,0.947,19,19
G02041,G020708,Grama Panchayat,KOLLAM,Thrikkaruva,Thrikkaruva,exact,1.000,18,18
G02042,G020706,Grama Panchayat,KOLLAM,Panayam,Panayam,exact,1.000,18,18
G02043,G020701,Grama Panchayat,KOLLAM,Perinad,Perinad,exact,1.000,21,21
G02044,G020702,Grama Panchayat,KOLLAM,Kundara,Kundara,exact,0.929,14,14
G02045,G020704,Grama Panchayat,KOLLAM,Perayam,Perayam,exact,1.000,16,16
G02046,G020703,Grama Panchayat,KOLLAM,East Kallada,Kizhakkekallada,override,0.812,16,16
G02047,G020705,Grama Panchayat,KOLLAM,Mandrothuruthu,Muntrothuruthu,fuzzy,1.000,14,14
G02048,G020801,Grama Panchayat,KOLLAM,Thekkumbhagam,Thekkumbhagom,fuzzy,1.000,14,14
G02049,G020802,Grama Panchayat,KOLLAM,Chavara,Chavara,exact,0.917,24,24
G02050,G020803,Grama Panchayat,KOLLAM,Thevalakkara,Thevalakkara,exact,0.958,24,24
G02051,G020804,Grama Panchayat,KOLLAM,Panmana,Panmana,exact,0.958,24,24
G02052,G020805,Grama Panchayat,KOLLAM,Neendakara,Neendakara,exact,1.000,14,14
G02053,G020901,Grama Panchayat,KOLLAM,Mayyanad,Mayyanad,exact,1.000,24,24
G02054,G020904,Grama Panchayat,KOLLAM,Elampalloor,Elampalloor,exact,1.000,23,23
G02055,G020902,Grama Panchayat,KOLLAM,Thrikkovilvattom,Thrikkovilvattom,exact,0.917,24,24
G02056,G020903,Grama Panchayat,KOLLAM,Kottamkara,Kottamkara,exact,1.000,23,23
G02057,G020905,Grama Panchayat,KOLLAM,Nedumpana,Nedumpana,exact,1.000,24,24
G02058,G021101,Grama Panchayat,KOLLAM,Chithara,Chithara,exact,1.000,24,24
G02059,G021102,Grama Panchayat,KOLLAM,Kadakkal,Kadakkal,exact,1.000,20,20
G02060,G021103,Grama Panchayat,KOLLAM,Chadayamangalam,Chadayamangalam,exact,1.000,16,16
G02061,G021104,Grama Panchayat,KOLLAM,Ittiva,Ittiva,exact,1.000,22,22
G02062,G021105,Grama Panchayat,KOLLAM,Velinalloor,Velinallur,fuzzy,1.000,19,19
G02063,G021106,Grama Panchayat,KOLLAM,Elamadu,Elamadu,exact,0.944,18,18
G02064,G021107,Grama Panchayat,KOLLAM,Nilamel,Nilamel,exact,1.000,14,14
